D & B Used Cars|111 Old Benbrook Rd|817-555-5555
10112|1993|Ford|Explorer|SUV|Red|525123|995.0
37846|2001|Ford|Ranger|truck|Yellow|172544|1995.0
44901|2012|Honda|Civic|SUV|Gray|103221|6995.0
89123|2020|Rolls-Royce|Phantom|car|Black|5000|450000.0
73245|2021|Bentley|Flying Spur|car|White|2000|300000.0
48219|2019|Aston Martin|DB11|car|Silver|12000|200000.0
56120|2022|Lamborghini|Urus|SUV|Yellow|800|250000.0
32987|2021|Ferrari|812 Superfast|car|Red|3000|350000.0
19764|2020|Rolls-Royce|Cullinan|SUV|Blue|7000|400000.0
84751|2018|Bentley|Mulsanne|car|Black|15000|310000.0
39218|2021|Bugatti|Chiron|car|Blue|500|3000000.0
12085|2019|McLaren|720S|Coupe|Orange|10000|285000.0
65213|2022|Maserati|Quattroporte|car|Gray|400|150000.0
41893|2017|Lamborghini|Aventador|car|Green|8000|450000.0
25984|2021|Ferrari|SF90 Stradale|car|Red|1500|500000.0
74521|2020|Rolls-Royce|Ghost|car|White|9000|320000.0
37189|2019|Aston Martin|Vantage|car|Black|7000|160000.0
50912|2021|Bentley|Continental GT|car|Blue|3000|250000.0
83145|2018|Porsche|Panamera Turbo S|car|Gray|20000|200000.0
94012|2022|Rolls-Royce|Dawn|car|Silver|1500|330000.0
28013|2021|Mercedes-Maybach|S-Class|car|Black|4000|180000.0
58329|2022|Lexus|LS Inspiration Series|ca10r|White|300|100000.0
636733567|2002|ford|ranger|truck|red|500000|5000.0
